#Types Before Cut: 11151
#Types After Cut: 9736
#Search Hits: 0
8041	1	2.628	экстремально
8042	1	2.628	электрические
8043	1	2.628	электричество
8044	1	2.628	электрогитару
8045	1	2.628	электроплиты
8046	1	2.628	электроэнергией
8047	1	2.628	элементы
8048	1	2.628	элитное
8049	1	2.628	эмиграции
8050	1	2.628	эммм
8051	1	2.628	эмодзийская
8052	1	2.628	эмоциональные
8053	1	2.628	энергетика
8054	1	2.628	энергия
8055	1	2.628	эпизод
8056	1	2.628	эр
8057	1	2.628	эрл
8058	1	2.628	эссе
8059	1	2.628	эстонском
8060	1	2.628	этаа
8061	1	2.628	этажи
8062	1	2.628	этак
8063	1	2.628	этикета
8064	1	2.628	этимологии
8065	1	2.628	этомээвот
8066	1	2.628	эттт
8067	1	2.628	эфир
8068	1	2.628	эхх
8069	1	2.628	эшелон
8070	1	2.628	ээм
8071	1	2.628	эээм
8072	1	2.628	эээх
8073	1	2.628	юбилейное
8074	1	2.628	юбилейном
8075	1	2.628	юбки
8076	1	2.628	юбку
8077	1	2.628	юдо
8078	1	2.628	южная
8079	1	2.628	южному
8080	1	2.628	южную
8081	1	2.628	юзать
8082	1	2.628	юле
8083	1	2.628	юль
8084	1	2.628	юмор
8085	1	2.628	юниоров
8086	1	2.628	юность
8087	1	2.628	юпитер
8088	1	2.628	юппер
8089	1	2.628	юра
8090	1	2.628	юрисдикцией
8091	1	2.628	юрка
8092	1	2.628	юрты
8093	1	2.628	яблоневым
8094	1	2.628	являющейся
8095	1	2.628	ягодки
8096	1	2.628	ягоды
8097	1	2.628	ядра
8098	1	2.628	ядрышко
8099	1	2.628	языкам
8100	1	2.628	языками
8101	1	2.628	языковую
8102	1	2.628	языковые
8103	1	2.628	языкознание
8104	1	2.628	яичный
8105	1	2.628	яйцеголовых
8106	1	2.628	якуба
8107	1	2.628	ялты
8108	1	2.628	янаев
8109	1	2.628	янза
8110	1	2.628	янки
8111	1	2.628	яочень
8112	1	2.628	яхте
8113	1	2.628	ячейка
8114	1	2.628	яя
8115	1	2.628	ё
8116	1	2.628	ёб
8117	1	2.628	ёлки
8118	1	2.628	ёмкость
8119	8	2.555	занимается
8120	8	2.555	лично
8121	8	2.555	опыт
8122	9	2.483	другом
8123	9	2.483	непонятно
8124	9	2.483	следующий
8125	13	2.434	видимо
8126	13	2.434	сложно
8127	12	2.425	знает
8128	12	2.425	наших
8129	12	2.425	решил
8130	5	2.408	интернете
8131	5	2.408	началось
8132	5	2.408	правильно
8133	5	2.408	пятый
8134	3	2.407	брала
8135	3	2.407	везде
8136	3	2.407	вижу
8137	3	2.407	временем
8138	3	2.407	вс
8139	3	2.407	вторую
8140	3	2.407	глаза
8141	3	2.407	глазах
8142	3	2.407	дала
8143	3	2.407	дорога
8144	3	2.407	другу
8145	3	2.407	желания
8146	3	2.407	жена
8147	3	2.407	заканчиваются
8148	3	2.407	зарплата
8149	3	2.407	зашла
8150	3	2.407	звучит
8151	3	2.407	здание
8152	3	2.407	землю
8153	3	2.407	каждое
8154	3	2.407	лучшее
8155	3	2.407	музыка
8156	3	2.407	набрали
8157	3	2.407	называли
8158	3	2.407	написать
8159	3	2.407	национальное
8160	3	2.407	некий
8161	3	2.407	новостей
8162	3	2.407	ноги
8163	3	2.407	описание
8164	3	2.407	отдал
8165	3	2.407	переводе
8166	3	2.407	перестройка
8167	3	2.407	песню
8168	3	2.407	подарили
8169	3	2.407	поезд
8170	3	2.407	полная
8171	3	2.407	приглашение
8172	3	2.407	продукт
8173	3	2.407	радость
8174	3	2.407	родился
8175	3	2.407	родственники
8176	3	2.407	самостоятельная
8177	3	2.407	сделала
8178	3	2.407	собирались
8179	3	2.407	среде
8180	3	2.407	тела
8181	3	2.407	телевизору
8182	3	2.407	теории
8183	3	2.407	тепло
8184	3	2.407	удовольствием
8185	3	2.407	узнать
8186	3	2.407	успел
8187	3	2.407	успели
8188	3	2.407	фабрики
8189	3	2.407	факты
8190	3	2.407	черный
8191	3	2.407	честь
8192	24	2.320	некоторые
8193	54	2.290	эти
8194	6	2.206	доме
8195	6	2.206	намного
8196	6	2.206	тысяч
8197	6	2.206	школ
8198	7	2.101	видно
8199	7	2.101	перевести
8200	7	2.101	получится
8201	13	2.078	большая
8202	2	2.064	crocus
8203	2	2.064	with
8204	2	2.064	артур
8205	2	2.064	базируется
8206	2	2.064	баку
8207	2	2.064	вакуум
8208	2	2.064	варьируется
8209	2	2.064	веке
8210	2	2.064	верить
8211	2	2.064	вернулись
8212	2	2.064	вещами
8213	2	2.064	взаимоотношения
8214	2	2.064	водитель
8215	2	2.064	возьмут
8216	2	2.064	волны
8217	2	2.064	выражение
8218	2	2.064	высшая
8219	2	2.064	выходил
8220	2	2.064	выходили
8221	2	2.064	галина
8222	2	2.064	гарри
8223	2	2.064	громкой
8224	2	2.064	детский
8225	2	2.064	детской
8226	2	2.064	днями
8227	2	2.064	добрая
8228	2	2.064	думаете
8229	2	2.064	ездят
8230	2	2.064	естественным
8231	2	2.064	жизнью
8232	2	2.064	жилья
8233	2	2.064	заканчивая
8234	2	2.064	закончить
8235	2	2.064	занятости
8236	2	2.064	западная
8237	2	2.064	зарабатывать
8238	2	2.064	земля
8239	2	2.064	злой
8240	2	2.064	зря
8241	2	2.064	известность
8242	2	2.064	изучаем
8243	2	2.064	инженеры
8244	2	2.064	исполнилось
8245	2	2.064	ист
8246	2	2.064	исчезли
8247	2	2.064	контр
8248	2	2.064	красноярск
8249	2	2.064	леса
8250	2	2.064	личность
8251	2	2.064	логистики
8252	2	2.064	любому
8253	2	2.064	маленькое
8254	2	2.064	мамы
8255	2	2.064	масса
8256	2	2.064	медицинском
8257	2	2.064	мелкой
8258	2	2.064	менеджером
8259	2	2.064	мешают
8260	2	2.064	мысль
8261	2	2.064	мягкие
8262	2	2.064	мягкий
8263	2	2.064	наташа
8264	2	2.064	начиналось
8265	2	2.064	нашими
8266	2	2.064	небольшое
8267	2	2.064	нежели
8268	2	2.064	ничем
8269	2	2.064	новосибирска
8270	2	2.064	нравились
8271	2	2.064	обо
8272	2	2.064	образованием
8273	2	2.064	общения
8274	2	2.064	объясняла
8275	2	2.064	обычных
8276	2	2.064	ограничено
8277	2	2.064	одинаково
8278	2	2.064	окончания
8279	2	2.064	окопов
8280	2	2.064	оп
8281	2	2.064	остановились
8282	2	2.064	остановку
8283	2	2.064	отличный
8284	2	2.064	отнеслись
8285	2	2.064	отряд
8286	2	2.064	очевидность
8287	2	2.064	ощущения
8288	2	2.064	первыми
8289	2	2.064	переводы
8290	2	2.064	перестать
8291	2	2.064	песок
8292	2	2.064	планеты
8293	2	2.064	площадка
8294	2	2.064	подобное
8295	2	2.064	подписать
8296	2	2.064	подходим
8297	2	2.064	поездку
8298	2	2.064	поймать
8299	2	2.064	пола
8300	2	2.064	поляки
8301	2	2.064	поменялось
8302	2	2.064	понятное
8303	2	2.064	поставят
8304	2	2.064	поход
8305	2	2.064	похожую
8306	2	2.064	пошло
8307	2	2.064	появлялись
8308	2	2.064	правовая
8309	2	2.064	православный
8310	2	2.064	предпочитаю
8311	2	2.064	представляю
8312	2	2.064	прилетел
8313	2	2.064	приходим
8314	2	2.064	прогресс
8315	2	2.064	продвинулась
8316	2	2.064	проиграли
8317	2	2.064	прописку
8318	2	2.064	психологии
8319	2	2.064	психологически
8320	2	2.064	различие
8321	2	2.064	разницы
8322	2	2.064	рукой
8323	2	2.064	рыба
8324	2	2.064	самостоятельность
8325	2	2.064	светлое
8326	2	2.064	сделаем
8327	2	2.064	сделает
8328	2	2.064	сентябрь
8329	2	2.064	сердце
8330	2	2.064	скорой
8331	2	2.064	слежу
8332	2	2.064	сложная
8333	2	2.064	смотрят
8334	2	2.064	собирает
8335	2	2.064	собственное
8336	2	2.064	современные
8337	2	2.064	социальным
8338	2	2.064	сочла
8339	2	2.064	спят
8340	2	2.064	ста
8341	2	2.064	стиле
8342	2	2.064	странных
8343	2	2.064	судьи
8344	2	2.064	считаются
8345	2	2.064	сыном
8346	2	2.064	сыр
8347	2	2.064	танцевали
8348	2	2.064	телефона
8349	2	2.064	тихо
8350	2	2.064	транспорт
8351	2	2.064	тройку
8352	2	2.064	тяжелая
8353	2	2.064	уехать
8354	2	2.064	ужасно
8355	2	2.064	умеем
8356	2	2.064	устройство
8357	2	2.064	учителям
8358	2	2.064	ущемляет
8359	2	2.064	фазе
8360	2	2.064	французов
8361	2	2.064	французские
8362	2	2.064	функцию
8363	2	2.064	хлеба
8364	2	2.064	целые
8365	2	2.064	цивилизация
8366	2	2.064	человечества
8367	2	2.064	чувствовал
8368	2	2.064	шоколад
8369	2	2.064	шутку
8370	2	2.064	языком
8371	9	2.024	ведет
8372	9	2.024	отношение
8373	46	1.967	т
8374	4	1.927	века
8375	4	1.927	единственная
8376	4	1.927	изучать
8377	4	1.927	имени
8378	4	1.927	недолго
8379	4	1.927	никого
8380	4	1.927	обязаны
8381	4	1.927	оказывается
8382	4	1.927	отвечать
8383	4	1.927	писали
8384	4	1.927	плохой
8385	4	1.927	понятие
8386	4	1.927	последней
8387	4	1.927	продуктами
8388	4	1.927	пытались
8389	4	1.927	пятого
8390	4	1.927	рыбу
8391	4	1.927	сайт
8392	16	1.895	раньше
8393	18	1.740	итоге
8394	5	1.739	ближе
8395	5	1.739	выиграл
8396	5	1.739	дороже
8397	5	1.739	марина
8398	5	1.739	никому
8399	5	1.739	оттуда
8400	5	1.739	писал
8401	5	1.739	поле
8402	5	1.739	пытался
8403	5	1.739	русская
8404	5	1.739	хватит
8405	6	1.656	легко
8406	6	1.656	поздно
8407	6	1.656	снова
8408	7	1.622	неделю
8409	3	1.445	английскому
8410	3	1.445	белого
8411	3	1.445	билеты
8412	3	1.445	будете
8413	3	1.445	бюллетень
8414	3	1.445	вагоны
8415	3	1.445	вели
8416	3	1.445	возрасте
8417	3	1.445	выбрали
8418	3	1.445	вышли
8419	3	1.445	двигаться
8420	3	1.445	живет
8421	3	1.445	категории
8422	3	1.445	концов
8423	3	1.445	лежит
8424	3	1.445	лето
8425	3	1.445	называлась
8426	3	1.445	называются
8427	3	1.445	образ
8428	3	1.445	оператором
8429	3	1.445	остров
8430	3	1.445	отдали
8431	3	1.445	откуда
8432	3	1.445	отсюда
8433	3	1.445	ошибки
8434	3	1.445	подобного
8435	3	1.445	подходит
8436	3	1.445	понимать
8437	3	1.445	поставили
8438	3	1.445	работали
8439	3	1.445	реклама
8440	3	1.445	северного
8441	3	1.445	смотрели
8442	3	1.445	ставить
8443	12	1.421	говорили
8444	61	1.411	два
8445	4	1.277	воду
8446	4	1.277	выступать
8447	4	1.277	каждой
8448	4	1.277	легче
8449	4	1.277	молодой
8450	4	1.277	прямой
8451	4	1.277	церкви
8452	8	1.253	осталось
8453	8	1.253	сожалению
8454	1604	1.241	и
8455	38	1.226	алексей
8456	7	1.226	борис
8457	7	1.226	попал
8458	7	1.226	пришли
8459	5	1.222	восьми
8460	5	1.222	второе
8461	5	1.222	детали
8462	5	1.222	заранее
8463	5	1.222	зато
8464	5	1.222	идее
8465	5	1.222	оценки
8466	5	1.222	показывают
8467	5	1.222	различные
8468	6	1.213	самые
8469	11	1.105	можем
8470	11	1.105	работа
8471	9	0.998	москву
8472	19	0.982	тот
8473	2	0.963	v
8474	2	0.963	армию
8475	2	0.963	аудитории
8476	2	0.963	белорусского
8477	2	0.963	будучи
8478	2	0.963	веков
8479	2	0.963	верил
8480	2	0.963	вовремя
8481	2	0.963	воспользоваться
8482	2	0.963	встретили
8483	2	0.963	выбирали
8484	2	0.963	выбирать
8485	2	0.963	выразить
8486	2	0.963	высоком
8487	2	0.963	высшем
8488	2	0.963	выходят
8489	2	0.963	глубоко
8490	2	0.963	готовилась
8491	2	0.963	давала
8492	2	0.963	дико
8493	2	0.963	доказательств
8494	2	0.963	долгая
8495	2	0.963	единую
8496	2	0.963	едят
8497	2	0.963	ждали
8498	2	0.963	живем
8499	2	0.963	зал
8500	2	0.963	запись
8501	2	0.963	здоровья
8502	2	0.963	знаки
8503	2	0.963	изучают
8504	2	0.963	интересует
8505	2	0.963	использовали
8506	2	0.963	используя
8507	2	0.963	классом
8508	2	0.963	кое
8509	2	0.963	команда
8510	2	0.963	корабль
8511	2	0.963	крупную
8512	2	0.963	лучшие
8513	2	0.963	максимум
8514	2	0.963	материала
8515	2	0.963	мелким
8516	2	0.963	менялись
8517	2	0.963	мужчины
8518	2	0.963	мысли
8519	2	0.963	мягко
8520	2	0.963	надписью
8521	2	0.963	направлению
8522	2	0.963	наравне
8523	2	0.963	находились
8524	2	0.963	неожиданно
8525	2	0.963	неприятно
8526	2	0.963	нисколько
8527	2	0.963	новички
8528	2	0.963	олимпиады
8529	2	0.963	опа
8530	2	0.963	открывать
8531	2	0.963	открыл
8532	2	0.963	отличаются
8533	2	0.963	отправили
8534	2	0.963	первому
8535	2	0.963	перевели
8536	2	0.963	плохое
8537	2	0.963	площадку
8538	2	0.963	поведения
8539	2	0.963	покупка
8540	2	0.963	понимал
8541	2	0.963	попало
8542	2	0.963	поставил
8543	2	0.963	появляется
8544	2	0.963	появляться
8545	2	0.963	приглашения
8546	2	0.963	принесли
8547	2	0.963	происхождения
8548	2	0.963	просила
8549	2	0.963	различным
8550	2	0.963	ровно
8551	2	0.963	сдать
8552	2	0.963	сделан
8553	2	0.963	севере
8554	2	0.963	скором
8555	2	0.963	смущает
8556	2	0.963	современный
8557	2	0.963	содержать
8558	2	0.963	спор
8559	2	0.963	способен
8560	2	0.963	станции
8561	2	0.963	текста
8562	2	0.963	телевидение
8563	2	0.963	телевизора
8564	2	0.963	термин
8565	2	0.963	требовали
8566	2	0.963	третье
8567	2	0.963	тридцати
8568	2	0.963	тюрьмы
8569	2	0.963	уехал
8570	2	0.963	уроков
8571	2	0.963	ушло
8572	2	0.963	четверо
8573	2	0.963	юг
8574	8	0.948	история
8575	8	0.948	путь
8576	12	0.931	собой
8577	7	0.901	изначально
8578	7	0.901	остался
8579	7	0.901	рассказывали
8580	20	0.882	стоит
8581	6	0.859	главного
8582	6	0.859	иран
8583	3	0.828	вторая
8584	3	0.828	выступали
8585	3	0.828	готовится
8586	3	0.828	громче
8587	3	0.828	иностранцев
8588	3	0.828	использоваться
8589	3	0.828	короткие
8590	3	0.828	перевод
8591	3	0.828	посмотрим
8592	3	0.828	появился
8593	3	0.828	представить
8594	3	0.828	сложный
8595	3	0.828	сомнений
8596	3	0.828	упала
8597	5	0.825	ради
8598	19	0.822	второй
8599	10	0.812	начали
8600	4	0.808	заставляет
8601	4	0.808	имя
8602	4	0.808	которыми
8603	4	0.808	любую
8604	4	0.808	половина
8605	4	0.808	понимают
8606	4	0.808	появилось
8607	4	0.808	проблемой
8608	4	0.808	рада
8609	12	0.732	своим
8610	67	0.721	лет
8611	8	0.695	любой
8612	8	0.695	никак
8613	7	0.637	идут
8614	7	0.637	минимум
8615	18	0.622	пор
8616	6	0.580	большие
8617	6	0.580	институт
8618	9	0.549	насколько
8619	9	0.549	такую
8620	9	0.549	хочет
8621	5	0.525	каждом
8622	5	0.525	нужны
8623	5	0.525	проходят
8624	5	0.525	речи
8625	5	0.525	самая
8626	5	0.525	третьем
8627	16	0.510	сразу
8628	11	0.500	быстро
8629	11	0.500	летом
8630	8	0.488	происходит
8631	8	0.488	районе
8632	1	0.482	die
8633	1	0.482	in
8634	1	0.482	автомобилях
8635	1	0.482	адам
8636	1	0.482	адаптации
8637	1	0.482	адаптироваться
8638	1	0.482	академии
8639	1	0.482	актером
8640	1	0.482	актуальные
8641	1	0.482	акцент
8642	1	0.482	амбиции
8643	1	0.482	амбициозные
8644	1	0.482	американскими
8645	1	0.482	америку
8646	1	0.482	аналог
8647	1	0.482	англии
8648	1	0.482	архитектура
8649	1	0.482	аспекты
8650	1	0.482	базу
8651	1	0.482	бак
8652	1	0.482	балкарии
8653	1	0.482	банальной
8654	1	0.482	бассейна
8655	1	0.482	беднее
8656	1	0.482	бедными
8657	1	0.482	беларусь
8658	1	0.482	белорусскими
8659	1	0.482	белый
8660	1	0.482	береговой
8661	1	0.482	билл
8662	1	0.482	близкое
8663	1	0.482	бог
8664	1	0.482	болен
8665	1	0.482	боли
8666	1	0.482	больно
8667	1	0.482	большими
8668	1	0.482	бросать
8669	1	0.482	бумеранга
8670	1	0.482	бывало
8671	1	0.482	бьет
8672	1	0.482	важна
8673	1	0.482	ведущая
8674	1	0.482	велики
8675	1	0.482	вернадского
8676	1	0.482	версию
8677	1	0.482	вестерн
8678	1	0.482	видеозапись
8679	1	0.482	видимому
8680	1	0.482	виновата
8681	1	0.482	включен
8682	1	0.482	включено
8683	1	0.482	водителем
8684	1	0.482	воздух
8685	1	0.482	ворота
8686	1	0.482	воспринимают
8687	1	0.482	востоковедения
8688	1	0.482	впечатление
8689	1	0.482	врач
8690	1	0.482	встали
8691	1	0.482	встать
8692	1	0.482	встретил
8693	1	0.482	входом
8694	1	0.482	выбрал
8695	1	0.482	выдают
8696	1	0.482	выехали
8697	1	0.482	выживания
8698	1	0.482	вынести
8699	1	0.482	вынудили
8700	1	0.482	выполнена
8701	1	0.482	выполнили
8702	1	0.482	выпускать
8703	1	0.482	выпустили
8704	1	0.482	выпустит
8705	1	0.482	выучить
8706	1	0.482	выходила
8707	1	0.482	газету
8708	1	0.482	генеральным
8709	1	0.482	голосует
8710	1	0.482	государствами
8711	1	0.482	готовим
8712	1	0.482	громко
8713	1	0.482	группах
8714	1	0.482	данная
8715	1	0.482	дебаты
8716	1	0.482	декабрь
8717	1	0.482	деления
8718	1	0.482	детских
8719	1	0.482	дешево
8720	1	0.482	диагноз
8721	1	0.482	дилемма
8722	1	0.482	дипломатических
8723	1	0.482	диски
8724	1	0.482	дисциплины
8725	1	0.482	дна
8726	1	0.482	дно
8727	1	0.482	днях
8728	1	0.482	добавляют
8729	1	0.482	добрые
8730	1	0.482	доклад
8731	1	0.482	документации
8732	1	0.482	дорогая
8733	1	0.482	дорогой
8734	1	0.482	дословно
8735	1	0.482	доставлять
8736	1	0.482	доступные
8737	1	0.482	дружины
8738	1	0.482	душа
8739	1	0.482	душу
8740	1	0.482	едет
8741	1	0.482	единственные
8742	1	0.482	жалоба
8743	1	0.482	жаловались
8744	1	0.482	жалуется
8745	1	0.482	ждем
8746	1	0.482	желает
8747	1	0.482	жидкий
8748	1	0.482	жительство
8749	1	0.482	жителями
8750	1	0.482	журналами
8751	1	0.482	журналистка
8752	1	0.482	журналы
8753	1	0.482	забыли
8754	1	0.482	завести
8755	1	0.482	заводить
8756	1	0.482	загрузка
8757	1	0.482	задает
8758	1	0.482	задумался
8759	1	0.482	займусь
8760	1	0.482	займут
8761	1	0.482	заказать
8762	1	0.482	закат
8763	1	0.482	заключенным
8764	1	0.482	закрывали
8765	1	0.482	закрыться
8766	1	0.482	зале
8767	1	0.482	занимаемся
8768	1	0.482	занимала
8769	1	0.482	занимался
8770	1	0.482	западную
8771	1	0.482	записать
8772	1	0.482	заполнены
8773	1	0.482	заработок
8774	1	0.482	заставила
8775	1	0.482	захотела
8776	1	0.482	зашел
8777	1	0.482	земле
8778	1	0.482	зиму
8779	1	0.482	зимы
8780	1	0.482	знакомым
8781	1	0.482	знания
8782	1	0.482	значился
8783	1	0.482	значимость
8784	1	0.482	золотого
8785	1	0.482	золотой
8786	1	0.482	избирательный
8787	1	0.482	известную
8788	1	0.482	измерения
8789	1	0.482	илон
8790	1	0.482	имеете
8791	1	0.482	ин
8792	1	0.482	интернета
8793	1	0.482	интерпретация
8794	1	0.482	иранцы
8795	1	0.482	используем
8796	1	0.482	испытывали
8797	1	0.482	историй
8798	1	0.482	исторические
8799	1	0.482	италию
8800	1	0.482	италия
8801	1	0.482	казань
8802	1	0.482	казахская
8803	1	0.482	камчатский
8804	1	0.482	канале
8805	1	0.482	квалификации
8806	1	0.482	ки
8807	1	0.482	килограмма
8808	1	0.482	классические
8809	1	0.482	клиентом
8810	1	0.482	ключи
8811	1	0.482	книге
8812	1	0.482	колено
8813	1	0.482	коллизия
8814	1	0.482	комаров
8815	1	0.482	кондитерской
8816	1	0.482	конкретной
8817	1	0.482	конкретный
8818	1	0.482	константа
8819	1	0.482	конструкции
8820	1	0.482	консультирование
8821	1	0.482	контрольной
8822	1	0.482	контрольные
8823	1	0.482	корею
8824	1	0.482	кость
8825	1	0.482	кресло
8826	1	0.482	крови
8827	1	0.482	культурного
8828	1	0.482	культурных
8829	1	0.482	купит
8830	1	0.482	легкий
8831	1	0.482	лезет
8832	1	0.482	летит
8833	1	0.482	лечиться
8834	1	0.482	лицемерие
8835	1	0.482	личного
8836	1	0.482	личном
8837	1	0.482	личности
8838	1	0.482	лишних
8839	1	0.482	лучшая
8840	1	0.482	лучшую
8841	1	0.482	любили
8842	1	0.482	любим
8843	1	0.482	мальски
8844	1	0.482	марка
8845	1	0.482	маск
8846	1	0.482	медленно
8847	1	0.482	меняла
8848	1	0.482	меркам
8849	1	0.482	металл
8850	1	0.482	меха
8851	1	0.482	миллиона
8852	1	0.482	мнений
8853	1	0.482	молодежного
8854	1	0.482	морально
8855	1	0.482	мусорный
8856	1	0.482	мясом
8857	1	0.482	наборы
8858	1	0.482	надеются
8859	1	0.482	надоело
8860	1	0.482	называем
8861	1	0.482	называемом
8862	1	0.482	назывались
8863	1	0.482	называлось
8864	1	0.482	наказать
8865	1	0.482	наладить
8866	1	0.482	наркотиков
8867	1	0.482	научиться
8868	1	0.482	находилась
8869	1	0.482	находили
8870	1	0.482	находилось
8871	1	0.482	начальником
8872	1	0.482	небольшую
8873	1	0.482	недавнего
8874	1	0.482	недочеты
8875	1	0.482	некогда
8876	1	0.482	некому
8877	1	0.482	некуда
8878	1	0.482	нелогично
8879	1	0.482	немалый
8880	1	0.482	немецкий
8881	1	0.482	немногих
8882	1	0.482	неплохие
8883	1	0.482	неподалеку
8884	1	0.482	низко
8885	1	0.482	никакими
8886	1	0.482	нормальная
8887	1	0.482	нормальной
8888	1	0.482	носил
8889	1	0.482	носить
8890	1	0.482	нужные
8891	1	0.482	обманывают
8892	1	0.482	обстоит
8893	1	0.482	общается
8894	1	0.482	объявляют
8895	1	0.482	объясняли
8896	1	0.482	обыкновенной
8897	1	0.482	одежду
8898	1	0.482	одинаковых
8899	1	0.482	ожидании
8900	1	0.482	озере
8901	1	0.482	окончании
8902	1	0.482	окружающие
8903	1	0.482	оправдан
8904	1	0.482	определенную
8905	1	0.482	оружием
8906	1	0.482	основал
8907	1	0.482	особую
8908	1	0.482	осознавать
8909	1	0.482	осознает
8910	1	0.482	остальная
8911	1	0.482	остальным
8912	1	0.482	остановит
8913	1	0.482	остановится
8914	1	0.482	остановка
8915	1	0.482	остановке
8916	1	0.482	остановлюсь
8917	1	0.482	осуществить
8918	1	0.482	отбить
8919	1	0.482	отделе
8920	1	0.482	отложил
8921	1	0.482	отметить
8922	1	0.482	отправился
8923	1	0.482	отработать
8924	1	0.482	отработка
8925	1	0.482	отрицательной
8926	1	0.482	отстаивает
8927	1	0.482	очевидных
8928	1	0.482	очков
8929	1	0.482	ошибке
8930	1	0.482	пакетов
8931	1	0.482	партиям
8932	1	0.482	первоначально
8933	1	0.482	пере
8934	1	0.482	перевозит
8935	1	0.482	передаю
8936	1	0.482	переезжать
8937	1	0.482	переносит
8938	1	0.482	переписке
8939	1	0.482	переплетается
8940	1	0.482	пересечения
8941	1	0.482	переходила
8942	1	0.482	печальный
8943	1	0.482	печки
8944	1	0.482	пике
8945	1	0.482	пил
8946	1	0.482	питание
8947	1	0.482	пищу
8948	1	0.482	планировался
8949	1	0.482	планового
8950	1	0.482	плен
8951	1	0.482	повернут
8952	1	0.482	повседневной
8953	1	0.482	подавших
8954	1	0.482	подарках
8955	1	0.482	подготовил
8956	1	0.482	подготовит
8957	1	0.482	подготовленные
8958	1	0.482	поддерживается
8959	1	0.482	подмосковных
8960	1	0.482	поднимает
8961	1	0.482	поднялась
8962	1	0.482	подозревает
8963	1	0.482	подозревать
8964	1	0.482	подозрением
8965	1	0.482	подумали
8966	1	0.482	подъездах
8967	1	0.482	поезде
8968	1	0.482	поездке
8969	1	0.482	покажет
8970	1	0.482	показалось
8971	1	0.482	покинули
8972	1	0.482	покупаю
8973	1	0.482	полететь
8974	1	0.482	полицейских
8975	1	0.482	полицией
8976	1	0.482	полно
8977	1	0.482	положительное
8978	1	0.482	пользуется
8979	1	0.482	помнит
8980	1	0.482	помнить
8981	1	0.482	помогают
8982	1	0.482	понимании
8983	1	0.482	попадет
8984	1	0.482	попробовать
8985	1	0.482	попробуйте
8986	1	0.482	порекомендовать
8987	1	0.482	порцию
8988	1	0.482	посещения
8989	1	0.482	последователей
8990	1	0.482	поставлен
8991	1	0.482	поступал
8992	1	0.482	поступала
8993	1	0.482	поступит
8994	1	0.482	потише
8995	1	0.482	потолок
8996	1	0.482	поттера
8997	1	0.482	похожего
8998	1	0.482	похожей
8999	1	0.482	появляются
9000	1	0.482	празднование
9001	1	0.482	предвыборные
9002	1	0.482	предоставила
9003	1	0.482	предпочла
9004	1	0.482	представительством
9005	1	0.482	преимущества
9006	1	0.482	приблизительно
9007	1	0.482	прибудет
9008	1	0.482	прибыл
9009	1	0.482	прибыльно
9010	1	0.482	привозил
9011	1	0.482	привязаны
9012	1	0.482	приглашали
9013	1	0.482	пригороде
9014	1	0.482	придерживался
9015	1	0.482	придерживаюсь
9016	1	0.482	приезжает
9017	1	0.482	приезжал
9018	1	0.482	приезжают
9019	1	0.482	признак
9020	1	0.482	призывы
9021	1	0.482	приличные
9022	1	0.482	применялся
9023	1	0.482	примечательно
9024	1	0.482	природу
9025	1	0.482	присоединиться
9026	1	0.482	приходила
9027	1	0.482	приходить
9028	1	0.482	пришедшие
9029	1	0.482	проблематичный
9030	1	0.482	продавались
9031	1	0.482	продолжила
9032	1	0.482	проживающих
9033	1	0.482	проигрывали
9034	1	0.482	произвел
9035	1	0.482	происходили
9036	1	0.482	пропал
9037	1	0.482	простое
9038	1	0.482	простому
9039	1	0.482	простыми
9040	1	0.482	просят
9041	1	0.482	проходной
9042	1	0.482	проявились
9043	1	0.482	пустили
9044	1	0.482	путешествие
9045	1	0.482	путешествий
9046	1	0.482	путешествовали
9047	1	0.482	пытаемся
9048	1	0.482	пятерку
9049	1	0.482	пятую
9050	1	0.482	работаете
9051	1	0.482	радует
9052	1	0.482	разгона
9053	1	0.482	раздел
9054	1	0.482	раздражает
9055	1	0.482	разместили
9056	1	0.482	располагается
9057	1	0.482	рассказывается
9058	1	0.482	расслабиться
9059	1	0.482	рассматривал
9060	1	0.482	рассуждений
9061	1	0.482	рассчитывались
9062	1	0.482	расхождения
9063	1	0.482	реальная
9064	1	0.482	результата
9065	1	0.482	рекламе
9066	1	0.482	реконструированы
9067	1	0.482	религии
9068	1	0.482	республикой
9069	1	0.482	референдуме
9070	1	0.482	решают
9071	1	0.482	решился
9072	1	0.482	руководящей
9073	1	0.482	русскую
9074	1	0.482	сад
9075	1	0.482	свежая
9076	1	0.482	свежим
9077	1	0.482	свердловской
9078	1	0.482	свобода
9079	1	0.482	свободно
9080	1	0.482	свойство
9081	1	0.482	связанная
9082	1	0.482	сдала
9083	1	0.482	северный
9084	1	0.482	сегодняшнем
9085	1	0.482	седьмого
9086	1	0.482	секретарем
9087	1	0.482	семейного
9088	1	0.482	серия
9089	1	0.482	серых
9090	1	0.482	сестры
9091	1	0.482	сетях
9092	1	0.482	сквозь
9093	1	0.482	скидки
9094	1	0.482	скучно
9095	1	0.482	слабо
9096	1	0.482	слабости
9097	1	0.482	следил
9098	1	0.482	следующую
9099	1	0.482	сложить
9100	1	0.482	сложность
9101	1	0.482	слоя
9102	1	0.482	служила
9103	1	0.482	случайным
9104	1	0.482	слушали
9105	1	0.482	слушателей
9106	1	0.482	слышать
9107	1	0.482	слышим
